"Data Source","World Development Indicators",

"Last Updated Date","2020-03-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Hungary","HUN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","-530950258.746619","-180988794.541066","38965735.8593439","-454953570.872756","-1365024333.35552","-675976875.577157","-572012790.960041","-588084499.900606","378583738.252915","403164330.909476","351916420.313155","-4262485321.1674","-4053569972.81271","-1711883518.41086","-1854085269.5794","-2139729352.16102","-3721634281.07288","-4108992898.71996","-4173563161.65006","-3289609794.38738","-4361443385.9147","-7039900025.20667","-9445878133.34234","-11181808084.8179","-8422271299.47517","-10209896208.3164","-11125011068.8044","-892033654.183193","341646259.646128","886554259.949579","1989672606.8815","4665997538.15975","1604607987.09942","2925516290.04182","5854912155.02455","3150176782.29243","-677865387.331751","",
"IBRD only","IBD","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","-566000000","-5324000000","-6338000000","-1856000000","-1923000000","-3911000000","-2098000000","-1397000000","-1108000000","-2988000000","-4260000000","-2780000000","-2106000000","-2792000000","-6431000000","-7663000000","-4889000000","4096965770.22988","5782898397.49641","7992074100.4978","6900901091.30435","7823542185.48575","8106793838.4709","1563009904.01622","277544828.92532","10859493593.9516","10491041826.7602","125992416.495584","10628489686.0766","5144284990.19703","1685068008.42166","-24417850938.214","-29109199017.0582","-27509865798.2326","-17518744569.4758","-16952255385.0263","-16195634380.3564","-31046428468.8272","",
"IDA only","IDX","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-147516804.401437","1578867398.86208","2119244326.78419","692377898.595274","50336977.9440679","-1785125731.42725","-2698332267.06569","-2523543845.5558","-1936941637.20106","-2311069805.85649","-4140583148.21129","-4567699250.98168","-5171168794.20521","-7143232480.28175","-6812769370.55401","-7035654412.26464","-4291734332.07521","-4485223626.33251","-1875802280.34537","-1676281517.88667","-5563227578.46281","-5956139581.80651","-2965195307.24208","-6903105373.49659","-3228022816.39829","-4601248652.10514","1410181566.42623","7059496037.43388","8772510263.57572","780195721.51843","-10283543307.9807","-9299060317.4628","-8075694483.59495","-30971987180.9349","-26186435956.9107","-54515877624.3661","-62517637221.5214","-91471245845.7231","-49122670387.7036","-27314281992.5894","-22456838009.6209","-12113787707.3688","-38167659223.511","-65599439052.6676","",
"Not classified","INX","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7144573582.78567","-7862125526.79035","-13848550480.3311","-15302982165.932","-5007385900.33075","2319661324.96392","2829018505.41802","9240448060.17682","14436274710.2326","8918824411.84504","31682331969.6243","14349608167.5609","3397575466.98325","40900554448.0038","",
"Iran, Islamic Rep.","IRN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","7660000000","2816000000","104000000","11968000000","-2438000000","-3446000000","5733000000","358000000","-414000000","-476000000","-5155000000","-2090000000","-1869000000","-191000000","327000000","-9448000000","-6504000000","-4215000000","4956000000","3358000000","5232000000","2213000000","-2139000000","6555000000","12481000000","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3335400000","2681400000","15519330000","28440300000","-1128500000","6488300000","26126000000","29541000000","16092482324.13","15855500000","-2761814222.12998","2157940000","14892456000","34369500000","",
"Iceland","ISL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-23900000","-48400000","20000000","-18800000","-76300000","-147500000","-260800000","-56200000","-132600000","-114900000","16100000","-188300000","-231200000","-102000000","-133579137.39075","-269144886.027665","-160317456.568754","36855575.5495543","115625098.296134","12943362.4209841","-181961545.263052","-177771444.557259","-610718416.769867","-637734663.032471","-913914840.442257","-379909741.924532","112839097.4988","-566018090.212079","-1362939242.45299","-2653254418.09806","-3974355923.16471","-2955849017.66436","-4338343637.56777","-1257163347.90602","-881086127.441132","-770298543.075026","-551498813.34396","925852693.265679","686690283.339159","888122196.339996","1592738596.14919","930728353.310476","731283429.759972","",
"Israel","ISR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","-41000000","-103000000","","","","-190000000","-160000000","-20000000","-184000000","-395000000","-617000000","-545000000","-216000000","-525000000","-1563000000","-1822000000","-676000000","-356000000","-1009000000","-920000000","-871000000","-1361200000","-2257100000","-2372600000","-1577800000","987700000","1276700000","-1407300000","-837900000","208400000","163400000","-1278400000","-875000000","-2479800000","-3447100000","-4789700000","-5171700000","-3274200000","-987699999.999997","-1901100000","-2056400000","-2031500000","-1290600000","634800000","2352700000","4540100000","6883599999.99999","5433700000","2532600000.00001","7357099999.99999","8091300000","4303600000","1094799999.99999","8220999999.99999","12530900000","15428700000","11224600000","8191900000.00001","9276500000.00001","",
"Italy","ITA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","816480159.18352","1617368233.01691","1982312477.9561","-2840983358.58459","-8271487420.74904","-656143154.887278","-2857931546.26788","2343792334.89614","6051495316.79838","5923431267.99809","-10568983428.1015","-10374488962.011","-7398297747.64959","647025844.293117","-3205948960.16594","-4088275110.13594","2424881553.70332","-2568855666.92916","-7150418028.74613","-12829875345.3737","-16437768132.7191","-24301559516.6834","-29279160439.0664","7732702839.6478","13199668906.5182","25096131773.9766","39973598784.991","32276687022.7331","20107131271.3941","14007387957.0696","675510141.078411","6107079804.19411","-3390943147.76568","-9309289321.11909","-6476876838.96105","-17000913298.29","-28764140573.0057","-30521264104.4781","-66827457034.1413","-40358960060.9894","-72993785933.0447","-68277003214.7862","-7328074417.53105","21281996590.3629","40172048364.5287","25379134923.6583","48418400177.5711","53443391035.9481","53839134098.599","",
"Jamaica","JAM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-263800000","-12700000","-21700000","-106500000","-136100000","-306800000","-378222505.124673","-335087537.577263","-312108595.77","-270616770.386515","-16053945.6916652","-124791566.67944","47494105.52","-282414243.6407","-312099294.30894","-240100000","28500000","-184010000","81600000","-98900000","-142600000","-332200000","-333800000","-216300000","-367400000","-758800000","-1074035000","-773356367.272784","-501560989.4947","-1071321664.28855","-1182858296.42866","-2038139959.14826","-2793264220.31389","-1127502303.11628","-934005337.22266","-2063190118.18722","-1440188623.08856","-1356845226.21027","-1114354109.20479","-430100945.993497","-43463029.5942509","-385611374.666929","-287575331.009028","",
"Jordan","JOR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","6439992.89276189","12478282.1604176","3415176.84949474","44716612.5176806","36146393.0000896","-16488056.4156152","-288441286.434129","-6467727.71633138","373904638.953551","-38922616.6746465","-332711821.102898","-390679533.37933","-264744680.64501","-260474547.00274","-39758700.704593","-351817386.580357","-293726235.475038","384911700.483392","-227133951.372703","-393540845.37204","-835222713.009125","-629090658.820084","-397985562.171468","-258624042.059822","-221861777.150917","29337094.4992948","14104372.3554302","404936530.324401","27581390.0141045","-24030934.3911123","501306213.6274","1198530228.39464","39195475.2543018","-2271235044.85495","-1725938857.0131","-2874692559.87622","-2054052822.6192","-1243195602.74394","-1881948409.49804","-2956017204.22535","-4711237323.94366","-3503873260.38013","-2608028169.01409","-3405774647.88732","-3689014084.50704","-4301267605.6338","-2849859154.92958","",
"Japan","JPN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68994126647.2952","95455879688.361","114685034700.846","114126431432.297","130690474028.488","86219920754.3291","108861295892.018","139380520054.084","181993749574.64","170122750083.948","174672769353.091","211735646402.301","142115935666.067","145677709652.338","220887986144.054","129596684408.633","60116999697.1116","46378535980.1121","36351469239.9693","136471801667.015","197049392532.181","201639391128.385","174718680921.703","",
"Kazakhstan","KAZ","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-213100000","-751000000","-799300000","-1224900000","-171000000","366309483.565947","-1389516439.9889","-1024341043.79079","-272631279.573086","335427745.436063","-1036013058.41367","-1999920743.5525","-8372284370.6009","6250108639.4075","-4120774908.31296","1385714547.63768","10198631340.3525","2246742418.69834","1954124004.73307","6113706868.24467","-6011602481.45333","-8132081782.44126","-5101859086.98766","-288852181.077518","",
"Kenya","KEN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-214892884.959435","-118502396.712351","36730232.055968","-659234149.007227","-492791450.206944","-876258180.925517","-561591703.38849","-305337920.285114","-47252316.6057039","-126891623.527609","-115018657.56912","-44990239.2756057","-502051364.900869","-471288266.815423","-590420205.647029","-527083700.030402","-213320795.50577","-180154267.179166","-261869235.622166","-448915490.29291","-1578240551.83766","-961189672.741364","-1790669371.427","-2632734196.17107","-2365219129.99254","-199391622.202443","-320276833.921081","-117669073.526434","132419234.800848","-131773010.475556","-252316724.244559","-510433478.209824","-1032048240.78544","-1982595676.67124","-1688505911.10075","-2368671949.98367","-3819304011.33315","-4216145262.61505","-4842146887.50261","-6377926517.1221","-4288946563.45362","-3697337384.13299","-5018267205.44919","","",
"Kyrgyz Republic","KGZ","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87594000","-83974000","-234717000","-424755000","-138515000","-363917362.405079","-183754530.24666","-76084940.6591552","-18993009.9284116","-29317597.93334","-42167038.3950668","29275302.4850642","-37440749.149605","-286120441.192982","-227620109.861771","-713239578.241396","-202340394.284976","-474562170.601211","-477060803.448514","-1025463795.85854","-1010431639.03443","-1301273206.34081","-1052430545.33283","-792242626.367779","-535561906.018105","-718465826.563985","",
"Cambodia","KHM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-93000000","-103922000","-156600000","-185700000","-184900000","-209900000","-173578728.951216","-187558123.695063","-136092729.033026","-87877926.7863017","-107306836.844281","-233437993.673334","-182913053.551248","-306993470.02624","-233868557.25949","-423329899.80566","-819975437.40798","-741414916.56002","-980977704.338841","-1018316575.87086","-1200013120.51374","-1274297315.54096","-1413730488.55345","-1567401115.69151","-1733013534.70897","-1797184567.17488","-2992417483.19844","",
"Kiribati","KIR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","20828468.3538248","2420738.65065728","-3580726.02236218","-2654527.5003482","4854889.35198689","12010328.9258768","-1716606.31600662","-2627050.71265608","-3295803.05003571","-1836068.98931565","-1537249.03065272","-9186947.23366385","4286640.6968615","-9094124.89029842","-4105238.82058536","1382561.7604571","","","","","","","","","","","","-9676457.38990478","-2509439.8256718","-5247202.17926629","-16565244.5429202","194588.006141652","-17302046.914931","3619986.07686792","-10131369.3369135","56046361.6292338","56247992.7039464","19219652.9683895","70501111.1692445","","",
"St. Kitts and Nevis","KNA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","-2662962.96296296","-4696296.2962963","-8722222.22222222","-14740740.7407407","-4337037.03703704","-6677777.77777778","-8896296.2962963","-16114814.8148148","-27525925.9259259","-38374074.0740741","-46970370.3703704","-35588888.8888889","-14996296.2962963","-29288888.8888889","-24300000","-45462962.962963","-65077777.7777778","-60414814.8148148","-46307407.4074074","-67196296.2962963","-66207407.4074074","-107408518.518519","-124597773.333333","-115791775.185185","-68379595.5555556","-64720367.7777778","-85109481.8518519","-113034715.925926","-203331386.666667","-180115761.851852","-138581159.62963","-102198873.703704","-84747152.962963","-62703314.0740741","906827.544927422","-79919646.2799604","-123636980.535576","-109778172.516817","-72366082.8980678","",
"Korea, Rep.","KOR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-310000000","12000000","-1085000000","-4151000000","-6845000000","-6421900000","-5542100000","-3505600000","-1755800000","-2079300000","2762200000","8827700000","12757700000","3766400000","-2804200000","-8033500000","-2901200000","1688100000","-4793500000","-10229700000","-24461100000","-10811500000","40112800000","21784600000","10180800000","2165200000","4066100000","11308300000","29289900000","12208600000","2094800000","10472500000","1753000000","33087600000","27950500000","16638200000","48790600000","77258900000","83029600000","105118600000","97923700000","75230900000","76408500000","",
"Kuwait","KWT","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","5930373300.66777","6929162786.91597","4560903961.25466","6129733318.89877","14032112650.2153","15301663132.0684","13698712080.8557","4963339382.52911","5310888253.98564","6427709529.95087","4797953140.65543","5616070037.30743","4561060706.78498","4601668104.68795","9136106370.05712","3886221421.01888","-26478480600","-450169836.802066","2498686384.04763","3243108695.45849","5015953868.97256","7107345148.41143","7934759334.0848","2214889279.81776","5009614079.0413","14672132906.6761","8323614605.80732","4264689769.86825","9424132294.58555","15507974211.0621","30070547945.2055","45311775628.758","41330130542.7909","60239349741.2413","28972202231.9967","36989237365.998","66145829373.5658","79122068567.8395","69492793731.2435","53965916437.5612","8584241437.15996","641706076.70465","7757168971.50941","24049115228.234","",
"Latin America & Caribbean (excluding high income)","LAC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","-121500000","-114000000","-111100000","-138100000","-77700000","-81300000","-54900000","-29600000","-48400000","-35700000","-160300000","-236700000","-265100000","-206000000","-76500000","89700000","-8470000","-67328448.591433","8271369.05167698","-29706046.226995","-178236964.933127","-173786566.819365","75308544.511628","139406173.616471","77543822.621048","-60905624.699188","29309198.0082791","-206325894.915282","-745403272.355676","-936002554.177325","-1924464371.72909","-2267608962.93737","-1384744199.53442","-1259801184.32609","-1430372875.80012","",
"Lebanon","LBN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4540835503.39987","-5138387089.29239","-4405595914.46834","-2748000878.08281","-1116363496.34038","-1604778255.85431","-4102657996.04925","-6740936422.36546","-7552051024.23649","-5523546174.7","-10316751674","-11959785597","-12615309907","-8541780207","-10473958019","-12133902089","-12445109298","",
"Liberia","LBR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","348846.763935759","990795.694380143","1624430.16625816","74377.5685615338","-2209443.3105605","-18478.1268585076","1217941.28406724","-381147.389844959","-3124519.91455119","","","","","","","","","","","","","","","","","-159726914.208731","-183546381.844547","-172814378.89253","-223159911.374977","-354304953.919693","-277191423.282178","-853418361.36208","-1258598621.50796","-1674844200.89493","-1042787198.29084","-642544587.949206","171113280.671694","-276040465.391585","-565563643.565362","-674092298.882529","",
"Libya","LBY","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","2159087461.81937","738048514.404772","3770971906.09383","8213794453.19359","-3963496260.24336","-1559518064.53413","-1643286848.90529","-1456495967.21739","1906415405.34973","-155360342.818769","-1035927025.22532","-1826318165.65984","-1026362817.89232","2201095365.98028","-219073018.996849","1407193323.14995","-1365770940.53066","26408839.0767975","1672147484.38961","1237638016.59079","1566615500.75127","-209164556.819891","2136000427.48123","6270000000","3332000000","694000000","3402000000","4616000000","14945000000","22170000000","28510300000","35701700000","9380600000","16800700000","3192400000","23836300000","9600000.00000082","-19033300000","-9346000000","-4705200000","","","",
"St. Lucia","LCA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-5396472.78839685","-10900000","-23000000","-28100000","-33300000","-39800000","-30800000","-4911111.11111111","-13400000","-12500000","-6681481.48148148","-14314814.8148148","-17914814.8148148","-63259259.2592593","-57044444.4444444","-71848148.1481482","-56037037.037037","-50170370.3703704","-48377777.7777778","-36218518.5185185","-57844444.4444444","-78692592.5925926","-60159259.2592593","-110988888.888889","-94803703.7037037","-107575925.925926","-106003341.111111","-147549312.222222","-91144132.5925926","-129471038.148148","-308990836.296296","-344664305.185185","-339860354.074074","-136742930.37037","-202755071.111111","-242683181.481481","-182930383.333333","-100327087.777778","-4668853.11445907","37546673.993167","-77505735.3496437","27252184.3141803","102844196.7964","",
"Latin America & Caribbean","LCN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-110030207.1844","-5943889.68210018","142192809.0781","-65570665.4297997","-226308882.9497","-655303058.8584","-444426398.9507","-548318353.3986","-466000705.7448","878908.5629999","-418450274.1444","-417074091.5057","-326054896.7764","-394468796.4479","-413707865.303","-298300713.0604","-594774953.4545","-450662935.888","-382223696.1504","-757411776.442901","-769939154.8305","-682656885.028","-394678986.3033","-227660153.7911","-561348399.2749","-1043587519.4065","-215490000","-236350000","-70720000","-647570000","-650126930","-1498011000","-1400900000","-3885400000","-214700000","-1075030000","-4615420000","-4009149851.06102","-2540575153.51739","-1987684224.225","-1882774083.92544","-1742399715.22894","-2308995623.00696","-2813681478.29762","",
"Lower middle income","LMC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-1081800.69008123","-34154999.9703","-9199999.992","8509999.9926","","56327811.5730254","4273119.84972438","132541466.862702","169448943.404245","159442343.023621","142151435.706728","137653411.918769","250934735.47633","109729030.185032","70934079.2729724","101686601.562108","-119075681.222936","-163476904.210263","-111904463.905207","-27227337.814934","-164901566.710851","-250408963.579287","-252956269.949898","-240934449.773558","-201708993.482987","-76176203.060167","20832633.7829649","51241059.7405548","44455843.9981852","100744817.945836","165736270.654525","283300471.039393","373218833.032525","344735038.981464","55187815.9437696","-158319246.892743","-210838128.868472","-377094095.000599","-167685028.408162","-122512645.740573","-77639214.6646733","-160074082.944406","-114546481.635661","-4044457.73058877","",
"Late-demographic dividend","LTE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-85706585.7947173","-93994052.6719509","-614365000","-722610000","-981337500","-1298212500","-1194080000","-674897500","-573575000","-720695986.246632","-1278352880.78805","-1765646999.04041","-1919874860.50662","-3221801193.21659","-6110167739.71175","-6488341255.22471","870122235.311432","72423566.0274165","-1592642666.40219","-686066798.88896","791119636.130651","1651986577.22858","-1014920719.00692","-344691889.622578","462920668.992767","817584208.600275","",
"Luxembourg","LUX","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1649502208.37838","2504744871.68628","1654765115.11811","2104877198.6723","1946070939.53863","4145574330.47522","4104514088.98152","4211880596.10862","4990207754.8182","4357316567.77322","3549715834.76283","3583714365.18471","3587036822.16969","3208057139.62059","3427890489.66947","3344743190.08255","2949098683.87573","2957525196.52385","3335727845.34828","3426284902.8119","",
"Latvia","LVA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191424010","416796000","201218000","-16164000","-279783000","-345041000","-649503000","-654300000","-290706944.739849","-500858721.499298","-522806938.288995","-849262842.484464","-1679792106.92641","-1986928140.8581","-4520558736.67533","-6426791354.30909","-4483621315.02016","2059020546.0826","434885510.678211","-921392612.033279","-1026550014.50062","-829023257.028305","-719686383.360026","-241147383.917051","396602296.153894","299766145.990782","-210956999.560439","",
"Macao SAR, China","MAC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2352351977.13583","2550727393.0553","3521216878.40202","2901446021.08633","2180265262.86501","3968011339.09665","3353747644.13919","6048659418.22241","11089099348.4801","14999069668.4816","16892522030.455","20741610943.5873","18912088103.6014","11484141167.7067","12308552258.9227","16730850025.223","19572470344.2145","",
"St. Martin (French part)","MAF","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-503888044.196037","-1368086099.67457","-1824865401.408","-1311358688.95604","-1502384824.70849","-1406658306.27024","-1827685478.23636","-1867120081.71871","-885744515.098855","-984196954.370663","-890567062.397833","-208627743.098187","181711298.30602","472778010.614669","-787331073.717892","-195575488.76179","-413252091.815932","-432660351.668302","-521362687.347912","-722938828.378364","-1185915728.51765","34993614.6214413","-87224802.7732799","-143788026.670718","-166863530.841492","-474860979.69632","1611062574.23377","1476900043.10117","1581783222.10705","969563446.367101","1040567278.23625","1411234501.54419","-122036473.791506","-4528477179.97653","-4971330652.31464","-3925169124.53725","-7999598422.12861","-9571267651.86583","-7844020644.72759","-6597266905.28947","-2160696677.40238","-4179669586.72829","-3677255013.68366","-6444747450.12378","",
"Monaco","MCO","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-82026000","-84610000","-191830000","-274890000","-334710000","-67880000","-98190000","-26780000","-19800000","-130130000","-46130000","-225810000","-386420000","-671100000","-975570000","-485190000","-481468750.356665","-851953937.836667","-643620000","-490310000","-568300000","-462840000","-282299999.999999","-555320000","-1211370000","",
"Madagascar","MDG","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","-39633782.1907635","-55619822.3428544","-28123087.333843","-15141724.7139519","-79368948.1848204","-426098368.420714","-556326653.8897","-362827571.882084","-299335933.957084","-247090732.742349","-193299620.529431","-183550479.126638","-142656012.031164","-140823159.706201","-149995735.930941","-83851101.1498733","-264980680.165267","-229753290.907506","-197653749.172911","-258185034.088252","-277035201.286241","-275980228.016249","-152645058.932981","-201825386.31538","-289361282.43996","-224500399.839269","-260476541.184638","-140063580.986625","-477029187.834999","-327949592.399999","-398999255.400001","-734214649.796543","-585538628.386258","-979709957.386137","-1706860673.79292","-1769024051.04694","-916693221.197272","-775536770.306357","-877914125.471088","-687508264.077143","-115527807.164342","-280513699.388708","20485454.4242891","-65323517.1248212","80122318.4631141","",
"Maldives","MDV","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","1600000","-4800000","-22200000","-20200000","-19100000","-24200000","-16300000","-5500000","-295173.467934653","8055941.596617","9042357.7256335","10619618.7951686","9853912","-8984014.92656884","-19638629.2452991","-53805798.06","-11109494.9516066","-18162206.0134483","-7445961.43290442","-34706490.0539476","-21862662.2509322","-78930519.0906654","-51479290.2344667","-58723617.8789207","-35585588.6286179","-31296378.2439713","-122325301.428154","-273009395.213181","-301975113.029945","-268951457.13965","-611703269.16737","-220831374.841","-196081418.93914","-383438933.199596","-184492004.259168","-127393868.828818","-117822005.741311","-301696716.386922","-1032409715.28897","-1026083631.43861","-1388151607.5595","",
"Middle East & North Africa","MEA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","-5409000000","-10422000000","-16240000000","-5889000000","5866000000","4183000000","800000000","-1377000000","4247000000","-2374000000","-5825000000","-7451000000","-14888000000","-24442000000","-23400000000","-29662110000","-1576440000","-2507747000","-7664937000","-15992658000","-13999734930","-18752421871","-17752510948","-14876376870.1008","-8345010848.2778","-7016644513.681","-9053204873.1377","-3431924100.99998","-9897974735.00003","-16772896035","-7761251481.00002","-4798822323.99999","-11813719721","-18585892619","-31373530362","-24951830113","-30878173902","-24241749510.9999","-20111834777","-21995659963","",
"Marshall Islands","MHL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2541299.36190273","-6182935.88753841","-8222529.6811753","-5516075.89874021","-26400463.8943773","-14340438.8339408","-5779247.33221244","-19611539.4879759","-28917492.1537626","-4879368.57204494","-7032235.66279951","-16213012.1421098","12920481.3295281","53031256.5306132","",
